ilan_no,room,salon,brut_m2,net_m2,floor_location,building_age,building_floor,compliance_with_loan,bathroom_amount,building_type,fuel_type,price,il,ilce,mahalle,home_link
133724-88,2,1,90,85,Yüksek Giriş,4,4,True,1,Betonarme,Elektrik,1.450.000TL,Antalya,Kepez,Güneş,https://www.hepsiemlak.com//en/antalya-kepez-gunes-satilik/daire/133724-88
136270-5,2,1,135,130,Ara Kat,8,5,True,2,Betonarme,Doğalgaz,1.389.000TL,İstanbul,Esenyurt,İstiklal,https://www.hepsiemlak.com//en/istanbul-esenyurt-istiklal-satilik/daire/136270-5
119896-71,3,1,165,140,3,5,6,True,2,Betonarme,Doğalgaz,2.775.000TL,Bursa,Osmangazi,Panayır,https://www.hepsiemlak.com//en/bursa-osmangazi-panayir-satilik/daire/119896-71
136191-11,2,1,105,85,6,6,12,True,1,Betonarme,Doğalgaz,2.800.000TL,İstanbul,Başakşehir,Bahçeşehir2.Kısım,https://www.hepsiemlak.com//en/istanbul-basaksehir-bahcesehir-2-kisim-satilik/daire/136191-11
136159-31,2,1,100,90,2,5,3,True,2,Betonarme,Doğalgaz,1.200.000TL,Denizli,Pamukkale,İstiklal,https://www.hepsiemlak.com//en/denizli-pamukkale-istiklal-satilik/daire/136159-31
130339-217,2,1,140,120,Yüksek Giriş,0,5,True,2,Betonarme,Doğalgaz,2.250.000TL,Denizli,Merkezefendi,Yenişafak,https://www.hepsiemlak.com//en/denizli-merkezefendi-yenisafak-satilik/daire/130339-217
130061-34,2,1,100,90,Ara Kat,1,5,True,2,Betonarme,Elektrik,1.650.000TL,Muğla,Dalaman,Altıntas,https://www.hepsiemlak.com//en/mugla-dalaman-altintas-satilik/daire/130061-34
135191-11,3,1,118,95,Ara Kat,0,3,True,1,Betonarme,Doğalgaz,1.760.000TL,Kocaeli,Körfez,HacıOsman,https://www.hepsiemlak.com//en/kocaeli-korfez-haci-osman-satilik/daire/135191-11
122142-1385,3,1,140,130,1,6,4,True,1,Betonarme,Doğalgaz,1.509.000TL,İstanbul,Esenyurt,Bağlarçeşme,https://www.hepsiemlak.com//en/istanbul-esenyurt-baglarcesme-satilik/daire/122142-1385
65067-1033,2,1,95,85,2,13,9,True,1,Betonarme,Doğalgaz,1.200.000TL,Tekirdağ,Kapaklı,İnönü,https://www.hepsiemlak.com//en/tekirdag-kapakli-inonu-satilik/daire/65067-1033
118133-1437,1,0,26,20,4,0,5,True,1,Betonarme,Doğalgaz,855.000TL,Kocaeli,İzmit,Kabaoğlu,https://www.hepsiemlak.com//en/kocaeli-izmit-kabaoglu-satilik/daire/118133-1437
692204-652,4,1,200,180,Bahçe Katı,3,1,True,3,Betonarme,Doğalgaz,16.000.000TL,İstanbul,Sarıyer,Zekeriyaköy,https://www.hepsiemlak.com//en/istanbul-sariyer-zekeriyakoy-satilik/daire/692204-652
126490-793,3,1,120,115,4,21,4,True,1,Betonarme,Doğalgaz,780.000TL,Ankara,Sincan,Plevne,https://www.hepsiemlak.com//en/ankara-sincan-plevne-satilik/daire/126490-793
132235-126,3,1,165,135,12,11,12,True,2,Betonarme,Doğalgaz,1.195.000TL,Kayseri,Melikgazi,GesiFatih,https://www.hepsiemlak.com//en/kayseri-melikgazi-gesi-fatih-satilik/daire/132235-126
129247-65,3,1,190,170,Ara Kat,1,5,True,2,Betonarme,Doğalgaz,1.250.000TL,Elazığ,Merkez,DoğuKent,https://www.hepsiemlak.com//en/elazig-merkez-dogu-kent-satilik/daire/129247-65
129285-189,3,1,135,130,Kot 1,20,4,True,1,Betonarme,Kömür-Odun,750.000TL,Mersin(İçel),Tarsus,Öğretmenler,https://www.hepsiemlak.com//en/mersinicel-tarsus-ogretmenler-satilik/daire/129285-189
134434-85,4,1,180,150,Kot 1,20,5,True,1,Betonarme,Kömür-Odun,1.400.000TL,Kırıkkale,Merkez,Gürler,https://www.hepsiemlak.com//en/kirikkale-merkez-gurler-satilik/daire/134434-85
120197-31,3,1,160,130,5,0,7,True,2,Betonarme,Doğalgaz,2.350.000TL,Samsun,Atakum,Küçükkolpınar,https://www.hepsiemlak.com//en/samsun-atakum-kucukkolpinar-satilik/daire/120197-31
132150-68,3,1,135,125,6,13,10,True,2,Betonarme,Doğalgaz,1.850.000TL,Ankara,Etimesgut,AhiMesut,https://www.hepsiemlak.com//en/ankara-etimesgut-ahi-mesut-satilik/daire/132150-68
130848-326,3,1,130,120,Yüksek Giriş,13,5,True,1,Betonarme,Doğalgaz,1.550.000TL,Karaman,Merkez,Üniversite,https://www.hepsiemlak.com//en/karaman-merkez-universite-satilik/daire/130848-326
99983-535,3,1,165,140,3,0,6,True,2,Betonarme,Doğalgaz,1.750.000TL,Konya,Karatay,Akabe,https://www.hepsiemlak.com//en/konya-karatay-akabe-satilik/daire/99983-535
135183-157,1,1,50,40,Yüksek Giriş,5,2,True,1,Betonarme,Doğalgaz,650.000TL,Denizli,Merkezefendi,Değirmenönü,https://www.hepsiemlak.com//en/denizli-merkezefendi-degirmenonu-satilik/daire/135183-157
87457-2556,2,1,123,90,10,8,21,True,2,Betonarme,Doğalgaz,6.000.000TL,İstanbul,Gaziosmanpaşa,Mevlana,https://www.hepsiemlak.com//en/istanbul-gaziosmanpasa-mevlana-satilik/daire/87457-2556
80009-984,3,1,140,130,1,8,4,True,2,Betonarme,Doğalgaz,1.750.000TL,Sakarya,Karasu,İncilli,https://www.hepsiemlak.com//en/sakarya-karasu-incilli-satilik/daire/80009-984
131302-380,3,1,130,120,1,8,3,True,2,Betonarme,Doğalgaz,1.625.000TL,Ankara,Keçiören,Kanuni,https://www.hepsiemlak.com//en/ankara-kecioren-kanuni-satilik/daire/131302-380
130472-49,4,2,240,220,En Üst Kat,10,5,True,2,Betonarme,Doğalgaz,3.550.000TL,İstanbul,Küçükçekmece,Kanarya,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-kanarya-satilik/daire/130472-49
130290-184,2,1,110,100,3,0,5,True,2,Betonarme,Elektrik,4.103.000TL,Antalya,Alanya,Kestel,https://www.hepsiemlak.com//en/antalya-alanya-kestel-satilik/daire/130290-184
135389-60,2,1,105,95,1,0,3,True,1,Betonarme,Doğalgaz,1.599.000TL,Antalya,Kepez,Aktoprak,https://www.hepsiemlak.com//en/antalya-kepez-aktoprak-satilik/daire/135389-60
131470-144,3,1,120,110,2,15,5,True,2,Betonarme,Doğalgaz,850.000TL,Ankara,Kahramankazan,KanuniSultanSüleyman,https://www.hepsiemlak.com//en/ankara-kahramankazan-kanuni-sultan-suleyman-satilik/daire/131470-144
134376-29,3,1,170,160,Giriş Katı,10,7,True,2,Betonarme,Doğalgaz,1.790.000TL,Ordu,Gülyalı,Ürümbey,https://www.hepsiemlak.com//en/ordu-gulyali-urumbey-satilik/daire/134376-29
136162-15,3,1,165,150,Giriş Katı,10,3,True,2,Betonarme,Doğalgaz,3.950.000TL,Antalya,Kepez,Fabrikalar,https://www.hepsiemlak.com//en/antalya-kepez-fabrikalar-satilik/daire/136162-15
133749-58,2,1,120,100,1,2,5,True,2,Betonarme,Doğalgaz,3.000.000TL,İstanbul,Gaziosmanpaşa,Merkez,https://www.hepsiemlak.com//en/istanbul-gaziosmanpasa-merkez-satilik/daire/133749-58
75844-67,2,1,100,95,1,16,6,True,2,Betonarme,Doğalgaz,3.950.000TL,İstanbul,Beşiktaş,Abbasağa,https://www.hepsiemlak.com//en/istanbul-besiktas-abbasaga-satilik/daire/75844-67
136342-58,4,1,175,170,Ara Kat,11,4,True,1,Betonarme,Doğalgaz,1.700.000TL,Denizli,Pamukkale,Pelitlibağ,https://www.hepsiemlak.com//en/denizli-pamukkale-pelitlibag-satilik/daire/136342-58
133706-58,3,1,120,110,3,11,3,True,2,Betonarme,Doğalgaz,130.000GBP,K.K.T.C.,Girne,TürkMahallesi,https://www.hepsiemlak.com//en/kktc-girne-turk-mahallesi-satilik/daire/133706-58
107667-216,3,1,175,155,5,5,5,True,2,Betonarme,Doğalgaz,4.400.000TL,Aydın,Efeler,Girne,https://www.hepsiemlak.com//en/aydin-efeler-girne-satilik/daire/107667-216
131761-100,2,1,145,130,En Üst Kat,29,6,True,1,Betonarme,Doğalgaz,990.000TL,Balıkesir,Bandırma,Paşabayır,https://www.hepsiemlak.com//en/balikesir-bandirma-pasabayir-satilik/daire/131761-100
136094-14,3,1,135,95,6,0,14,True,2,Betonarme,Doğalgaz,9.600.000TL,İstanbul,Kadıköy,Göztepe,https://www.hepsiemlak.com//en/istanbul-kadikoy-goztepe-satilik/daire/136094-14
131327-78,3,1,145,140,Ara Kat,17,3,True,1,Betonarme,Doğalgaz,790.000TL,Çorum,Merkez,Gülabibey,https://www.hepsiemlak.com//en/corum-merkez-gulabibey-satilik/daire/131327-78
131506-315,4,1,200,185,13,20,13,True,2,Betonarme,Doğalgaz,9.750.000TL,Mersin(İçel),Mezitli,Fatih,https://www.hepsiemlak.com//en/mersinicel-mezitli-fatih-satilik/daire/131506-315
104277-22,1,1,65,60,1,0,5,True,1,Betonarme,Doğalgaz,850.000TL,Balıkesir,Manyas,Çarşı,https://www.hepsiemlak.com//en/balikesir-manyas-carsi-satilik/daire/104277-22
40430-3661,2,1,85,80,4,32,5,True,1,Betonarme,Doğalgaz,2.500.000TL,İstanbul,Şişli,Feriköy,https://www.hepsiemlak.com//en/istanbul-sisli-ferikoy-satilik/daire/40430-3661
134615-231,3,1,150,135,4,2,5,True,1,Betonarme,Elektrik,1.300.000TL,Aydın,Nazilli,Ocaklı,https://www.hepsiemlak.com//en/aydin-nazilli-ocakli-satilik/daire/134615-231
131852-141,3,1,120,115,3,17,4,True,1,Betonarme,Doğalgaz,1.550.000TL,Balıkesir,Gönen,Kurtuluş,https://www.hepsiemlak.com//en/balikesir-gonen-kurtulus-satilik/daire/131852-141
129747-169,3,1,110,100,2,26,3,True,1,Betonarme,Doğalgaz,1.410.000TL,İzmir,Bornova,Kemalpaşa,https://www.hepsiemlak.com//en/izmir-bornova-kemalpasa-satilik/daire/129747-169
71823-350,5,2,303,290,En Üst Kat,0,3,True,2,Betonarme,Doğalgaz,3.900.000TL,Eskişehir,Tepebaşı,Çamlıca,https://www.hepsiemlak.com//en/eskisehir-tepebasi-camlica-satilik/daire/71823-350
1140-6587,3,1,170,115,13,3,29,True,2,Betonarme,Doğalgaz,6.500.000TL,İstanbul,Kartal,YakacıkYeni,https://www.hepsiemlak.com//en/istanbul-kartal-yakacik-yeni-satilik/daire/1140-6587
121853-1076,2,1,100,90,2,0,3,True,1,Betonarme,Doğalgaz,1.150.000TL,Denizli,Merkezefendi,İlbade,https://www.hepsiemlak.com//en/denizli-merkezefendi-ilbade-satilik/daire/121853-1076
74310-73,4,1,210,199,7,19,9,True,2,Betonarme,Doğalgaz,7.500.000TL,Ankara,Çankaya,Çukurambar,https://www.hepsiemlak.com//en/ankara-cankaya-cukurambar-satilik/daire/74310-73
130899-70,1,1,55,45,2,0,11,True,1,Betonarme,Doğalgaz,700.000TL,Düzce,Merkez,Orhangazi,https://www.hepsiemlak.com//en/duzce-merkez-orhangazi-satilik/daire/130899-70
6640-1483,3,1,125,100,Yüksek Giriş,31,7,True,1,Betonarme,Doğalgaz,4.975.000TL,İstanbul,Kadıköy,Göztepe,https://www.hepsiemlak.com//en/istanbul-kadikoy-goztepe-satilik/daire/6640-1483
101059-74,2,1,105,75,2,0,4,True,1,Betonarme,Doğalgaz,1.500.000TL,Aydın,Nazilli,Yeşil,https://www.hepsiemlak.com//en/aydin-nazilli-yesil-satilik/daire/101059-74
126467-471,3,1,155,145,2,20,5,True,2,Betonarme,Elektrik,2.692.000TL,Antalya,Alanya,Mahmutlar,https://www.hepsiemlak.com//en/antalya-alanya-mahmutlar-satilik/daire/126467-471
90439-1663,4,1,200,155,15,3,15,True,2,Betonarme,Elektrik,3.650.000TL,Mersin(İçel),Yenişehir,Çiftlikköy,https://www.hepsiemlak.com//en/mersinicel-yenisehir-ciftlikkoy-satilik/daire/90439-1663
129690-104,2,1,100,90,2,4,7,True,1,Betonarme,Doğalgaz,2.800.000TL,İstanbul,Eyüpsultan,Alibeyköy,https://www.hepsiemlak.com//en/istanbul-eyupsultan-alibeykoy-satilik/daire/129690-104
135188-31,2,1,85,80,En Üst Kat,30,7,True,1,Betonarme,Doğalgaz,2.180.000TL,İzmir,Bayraklı,Manavkuyu,https://www.hepsiemlak.com//en/izmir-bayrakli-manavkuyu-satilik/daire/135188-31
129706-207,2,1,110,100,3,21,4,True,1,Betonarme,Doğalgaz,2.500.000TL,İstanbul,Küçükçekmece,TevfikBey,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-tevfik-bey-satilik/daire/129706-207
129916-143,3,1,175,128,14,3,14,True,2,Betonarme,Doğalgaz,2.050.000TL,Kayseri,Talas,Mevlana,https://www.hepsiemlak.com//en/kayseri-talas-mevlana-satilik/daire/129916-143
123368-290,3,2,170,150,4,0,4,True,2,Betonarme,Doğalgaz,3.900.000TL,İstanbul,Küçükçekmece,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-cumhuriyet-satilik/daire/123368-290
136338-12,4,1,182,170,1,0,1,True,3,Betonarme,Doğalgaz,2.400.000TL,Karaman,Merkez,ŞeyhEdebali,https://www.hepsiemlak.com//en/karaman-merkez-seyh-edebali-satilik/daire/136338-12
90539-40,2,1,98,92,Yüksek Giriş,26,7,True,1,Betonarme,Doğalgaz,865.000TL,Bursa,Yıldırım,Umurbey,https://www.hepsiemlak.com//en/bursa-yildirim-umurbey-satilik/daire/90539-40
129755-303,4,1,180,150,2,0,3,True,2,Betonarme,Doğalgaz,3.500.000TL,Karabük,Safranbolu,Esentepe,https://www.hepsiemlak.com//en/karabuk-safranbolu-esentepe-satilik/daire/129755-303
89868-182,3,1,190,180,Giriş Katı,5,4,True,2,Betonarme,Doğalgaz,2.250.000TL,Kocaeli,İzmit,Turgut,https://www.hepsiemlak.com//en/kocaeli-izmit-turgut-satilik/daire/89868-182
128930-349,2,1,75,70,Ara Kat,30,5,True,1,Betonarme,Doğalgaz,1.350.000TL,İstanbul,Fatih,Şehremini,https://www.hepsiemlak.com//en/istanbul-fatih-sehremini-satilik/daire/128930-349
136136-25,3,1,130,100,2,0,5,True,1,Betonarme,Doğalgaz,2.350.000TL,Antalya,Serik,Yeni,https://www.hepsiemlak.com//en/antalya-serik-yeni-satilik/daire/136136-25
135417-37,3,1,130,120,4,8,4,True,1,Betonarme,Doğalgaz,1.150.000TL,Ankara,Çubuk,YıldırımBeyazıt,https://www.hepsiemlak.com//en/ankara-cubuk-yildirim-beyazit-satilik/daire/135417-37
129131-156,2,1,110,90,2,4,12,True,2,Betonarme,Doğalgaz,1.945.000TL,Adana,Seyhan,Pınar,https://www.hepsiemlak.com//en/adana-seyhan-pinar-satilik/daire/129131-156
117941-95,4,3,200,185,3,5,4,True,2,Betonarme,Doğalgaz,4.300.000TL,İstanbul,Küçükçekmece,HalkalıMerkez,https://www.hepsiemlak.com//en/istanbul-kucukcekmece-halkali-merkez-satilik/daire/117941-95
130189-103,3,1,155,140,1,25,3,True,1,Betonarme,Doğalgaz,1.750.000TL,Mersin(İçel),Anamur,Yeşilyurt,https://www.hepsiemlak.com//en/mersinicel-anamur-yesilyurt-satilik/daire/130189-103
4056-4657,4,1,200,180,2,14,7,True,2,Betonarme,Doğalgaz,3.275.000TL,Ankara,Yenimahalle,YeniBatı,https://www.hepsiemlak.com//en/ankara-yenimahalle-yeni-bati-satilik/daire/4056-4657
119946-585,2,1,90,75,3,5,4,True,1,Betonarme,Doğalgaz,1.175.000TL,İstanbul,Silivri,Balaban,https://www.hepsiemlak.com//en/istanbul-silivri-balaban-satilik/daire/119946-585
136300-10,3,1,125,123,Yüksek Giriş,0,4,True,1,Betonarme,Doğalgaz,1.700.000TL,Denizli,Pamukkale,Hacıkaplanlar,https://www.hepsiemlak.com//en/denizli-pamukkale-hacikaplanlar-satilik/daire/136300-10
128807-33,4,1,170,160,3,16,3,True,2,Betonarme,Doğalgaz,1.850.000TL,Ankara,Mamak,Misket,https://www.hepsiemlak.com//en/ankara-mamak-misket-satilik/daire/128807-33
134979-32,4,1,213,190,5,11,5,True,2,Betonarme,Doğalgaz,1.200.000TL,Erzurum,Palandöken,Yunusemre,https://www.hepsiemlak.com//en/erzurum-palandoken-yunusemre-satilik/daire/134979-32
132570-57,2,1,160,155,2,21,8,True,1,Betonarme,Doğalgaz,1.290.000TL,Denizli,Pamukkale,İstiklal,https://www.hepsiemlak.com//en/denizli-pamukkale-istiklal-satilik/daire/132570-57
134863-16,1,1,65,45,Giriş Katı,20,4,True,1,Betonarme,Elektrik,1.150.000TL,Muğla,Milas,Cumhuriyet,https://www.hepsiemlak.com//en/mugla-milas-cumhuriyet-satilik/daire/134863-16
136229-15,3,1,140,130,5,1,5,True,2,Betonarme,Elektrik,6.900.000TL,İstanbul,Beşiktaş,Gayrettepe,https://www.hepsiemlak.com//en/istanbul-besiktas-gayrettepe-satilik/daire/136229-15
133866-87,2,1,82,60,Yüksek Giriş,7,4,True,1,Betonarme,Doğalgaz,1.750.000TL,İstanbul,Bayrampaşa,Muratpaşa,https://www.hepsiemlak.com//en/istanbul-bayrampasa-muratpasa-satilik/daire/133866-87
132445-75,3,1,140,130,3,0,3,True,2,Betonarme,Kömür-Odun,2.500.000TL,Muğla,Dalaman,Hürriyet,https://www.hepsiemlak.com//en/mugla-dalaman-hurriyet-satilik/daire/132445-75
135795-29,2,1,90,87,Yüksek Giriş,1,3,True,1,Betonarme,Doğalgaz,1.600.000TL,Balıkesir,Bandırma,Sunullah,https://www.hepsiemlak.com//en/balikesir-bandirma-sunullah-satilik/daire/135795-29
134001-22,5,1,295,280,En Üst Kat,30,4,Bilinmiyor,2,Betonarme,Doğalgaz,1.150.000TL,Giresun,Merkez,Hacımiktat,https://www.hepsiemlak.com//en/giresun-merkez-hacimiktat-satilik/daire/134001-22
132876-161,3,1,160,140,6,16,10,True,2,Betonarme,Doğalgaz,2.250.000TL,Bursa,Mudanya,GüzelyalıYalı,https://www.hepsiemlak.com//en/bursa-mudanya-guzelyali-yali-satilik/daire/132876-161
131471-182,3,1,110,95,3,5,4,True,2,Betonarme,Doğalgaz,3.100.000TL,İstanbul,Maltepe,Fındıklı,https://www.hepsiemlak.com//en/istanbul-maltepe-findikli-satilik/daire/131471-182
101278-152,1,1,55,40,2,0,3,True,1,Betonarme,Doğalgaz,975.000TL,Eskişehir,Odunpazarı,Büyükdere,https://www.hepsiemlak.com//en/eskisehir-odunpazari-buyukdere-satilik/daire/101278-152
120744-175,4,1,245,211,Çatı Katı,0,11,True,1,Betonarme,Doğalgaz,3.600.000TL,Antalya,Alanya,Mahmutlar,https://www.hepsiemlak.com//en/antalya-alanya-mahmutlar-satilik/daire/120744-175
134449-34,3,1,150,135,Bahçe Katı,5,5,True,1,Betonarme,Doğalgaz,1.099.000TL,Samsun,İlkadım,FevziÇakmak,https://www.hepsiemlak.com//en/samsun-ilkadim-fevzi-cakmak-satilik/daire/134449-34
131842-63,2,1,115,100,2,1,2,True,1,Betonarme,Doğalgaz,1.500.000TL,Denizli,Merkezefendi,MehmetAkifErsoy,https://www.hepsiemlak.com//en/denizli-merkezefendi-mehmet-akif-ersoy-satilik/daire/131842-63
4981-8079,2,1,95,85,8,21,9,True,1,Betonarme,Doğalgaz,1.490.000TL,İzmir,Çiğli,Evka-5,https://www.hepsiemlak.com//en/izmir-cigli-evka-5-satilik/daire/4981-8079
124178-42,1,1,82,75,4,3,4,True,1,Betonarme,Kömür-Odun,1.150.000TL,Aydın,Efeler,Cuma,https://www.hepsiemlak.com//en/aydin-efeler-cuma-satilik/daire/124178-42
84010-95,2,1,110,100,Ara Kat,30,5,True,1,Betonarme,Doğalgaz,950.000TL,Bursa,Osmangazi,Şehabettinpaşa,https://www.hepsiemlak.com//en/bursa-osmangazi-sehabettinpasa-satilik/daire/84010-95
121359-128,2,1,100,90,2,5,4,True,2,Betonarme,Doğalgaz,2.990.000TL,Aydın,Kuşadası,İkiçeşmelik,https://www.hepsiemlak.com//en/aydin-kusadasi-ikicesmelik-satilik/daire/121359-128
130617-148,3,1,110,100,2,0,4,True,1,Betonarme,Doğalgaz,1.750.000TL,Kocaeli,Kartepe,FatihSultanMehmet,https://www.hepsiemlak.com//en/kocaeli-kartepe-fatih-sultan-mehmet-satilik/daire/130617-148
125205-452,2,1,120,105,5,10,8,True,2,Betonarme,Doğalgaz,3.990.000TL,Antalya,Muratpaşa,Güzeloba,https://www.hepsiemlak.com//en/antalya-muratpasa-guzeloba-satilik/daire/125205-452
65956-510,3,1,110,100,Ara Kat,20,3,True,1,Betonarme,Doğalgaz,1.650.000TL,Kocaeli,Derince,Yenikent,https://www.hepsiemlak.com//en/kocaeli-derince-yenikent-satilik/daire/65956-510
131539-68,3,1,230,150,4,25,4,True,1,Betonarme,Doğalgaz,2.400.000TL,İstanbul,Avcılar,Denizköşkler,https://www.hepsiemlak.com//en/istanbul-avcilar-denizkoskler-satilik/daire/131539-68
129514-69,1,1,80,75,Bahçe Katı,10,5,True,1,Betonarme,Doğalgaz,530.000TL,Ankara,Mamak,Ekin,https://www.hepsiemlak.com//en/ankara-mamak-ekin-satilik/daire/129514-69
134248-41,2,1,100,90,En Üst Kat,5,3,True,1,Taş Bina,Elektrik,1.475.000TL,Antalya,Kepez,Habibler,https://www.hepsiemlak.com//en/antalya-kepez-habibler-satilik/daire/134248-41
131250-184,2,1,125,120,1,11,4,True,1,Taş Bina,Elektrik,823.000TL,Denizli,Buldan,DörtEylül,https://www.hepsiemlak.com//en/denizli-buldan-dort-eylul-satilik/daire/131250-184
10433-1884,2,1,90,85,4,40,2,True,1,Betonarme,Doğalgaz,1.800.000TL,İzmir,Karabağlar,MuammerAkar,https://www.hepsiemlak.com//en/izmir-karabaglar-muammer-akar-satilik/daire/10433-1884
15706-1804,2,1,120,100,5,45,7,True,1,Betonarme,Doğalgaz,3.400.000TL,İstanbul,Şişli,Ergenekon,https://www.hepsiemlak.com//en/istanbul-sisli-ergenekon-satilik/daire/15706-1804
73227-1219,4,1,220,180,6,0,17,True,2,Betonarme,Doğalgaz,3.130.000TL,Ankara,Keçiören,Sancaktepe,https://www.hepsiemlak.com//en/ankara-kecioren-sancaktepe-satilik/daire/73227-1219
129345-20,2,1,110,100,1,0,3,True,2,Betonarme,Doğalgaz,1.800.000TL,Muğla,Ortaca,Arıkbaşı,https://www.hepsiemlak.com//en/mugla-ortaca-arikbasi-satilik/daire/129345-20
122263-570,5,1,280,240,3,1,3,True,3,Betonarme,Doğalgaz,3.150.000TL,Eskişehir,Tepebaşı,Çamlıca,https://www.hepsiemlak.com//en/eskisehir-tepebasi-camlica-satilik/daire/122263-570
133232-157,3,1,160,145,Yüksek Giriş,29,4,True,1,Betonarme,Doğalgaz,1.080.000TL,Denizli,Merkezefendi,Değirmenönü,https://www.hepsiemlak.com//en/denizli-merkezefendi-degirmenonu-satilik/daire/133232-157
35197-7773,3,1,170,158,4,29,7,True,2,Betonarme,Kömür-Odun,3.350.000TL,Aydın,Efeler,Cumhuriyet,https://www.hepsiemlak.com//en/aydin-efeler-cumhuriyet-satilik/daire/35197-7773
136189-3,3,1,150,140,2,25,5,True,1,Betonarme,Doğalgaz,1.530.000TL,Bursa,Gemlik,Dr.ZiyaKaya,https://www.hepsiemlak.com//en/bursa-gemlik-dr-ziya-kaya-satilik/daire/136189-3
3089-9338,4,1,225,200,En Üst Kat,13,8,True,2,Betonarme,Doğalgaz,6.250.000TL,İstanbul,Büyükçekmece,Pınartepe,https://www.hepsiemlak.com//en/istanbul-buyukcekmece-pinartepe-satilik/daire/3089-9338
18249-1343,2,1,135,108,1,25,5,True,1,Betonarme,Doğalgaz,3.100.000TL,İstanbul,Esenyurt,Esenkent,https://www.hepsiemlak.com//en/istanbul-esenyurt-esenkent-satilik/daire/18249-1343
133654-130,3,1,145,132,3,4,4,True,2,Betonarme,Doğalgaz,1.750.000TL,Düzce,Merkez,Nusrettin,https://www.hepsiemlak.com//en/duzce-merkez-nusrettin-satilik/daire/133654-130
131703-169,3,1,150,140,6,17,7,True,2,Betonarme,Doğalgaz,990.000TL,Kırıkkale,Merkez,Fabrikalar,https://www.hepsiemlak.com//en/kirikkale-merkez-fabrikalar-satilik/daire/131703-169
136154-12,4,1,180,170,4,4,4,True,2,Betonarme,Doğalgaz,3.800.000TL,Sinop,Merkez,Kefevi,https://www.hepsiemlak.com//en/sinop-merkez-kefevi-satilik/daire/136154-12
128926-143,3,1,175,150,1,20,4,True,1,Betonarme,Doğalgaz,5.900.000TL,Antalya,Konyaaltı,Öğretmenevleri,https://www.hepsiemlak.com//en/antalya-konyaalti-ogretmenevleri-satilik/daire/128926-143
124258-313,3,1,130,120,Yüksek Giriş,0,4,True,1,Betonarme,Doğalgaz,1.250.000TL,Edirne,Merkez,Barutluk,https://www.hepsiemlak.com//en/edirne-merkez-barutluk-satilik/daire/124258-313
120340-399,3,1,155,130,Yüksek Giriş,4,5,True,2,Betonarme,Doğalgaz,1.465.000TL,Sakarya,Adapazarı,Korucuk,https://www.hepsiemlak.com//en/sakarya-adapazari-korucuk-satilik/daire/120340-399
135988-15,2,1,130,105,9,2,9,True,2,Betonarme,Doğalgaz,2.600.000TL,Denizli,Merkezefendi,Şemikler,https://www.hepsiemlak.com//en/denizli-merkezefendi-semikler-satilik/daire/135988-15
131064-37,2,1,110,90,En Üst Kat,0,3,True,2,Betonarme,Doğalgaz,2.500.000TL,Çanakkale,Merkez,Fevzipaşa,https://www.hepsiemlak.com//en/canakkale-merkez-fevzipasa-satilik/daire/131064-37
129070-131,3,1,130,120,Ara Kat,27,4,True,1,Betonarme,Doğalgaz,1.250.000TL,Konya,Ereğli,Eti,https://www.hepsiemlak.com//en/konya-eregli-eti-satilik/daire/129070-131
134241-55,4,1,150,135,Yüksek Giriş,20,4,True,2,Betonarme,Kömür-Odun,399.000TL,Ankara,Polatlı,Zafer,https://www.hepsiemlak.com//en/ankara-polatli-zafer-satilik/daire/134241-55
134513-129,2,1,85,80,Bahçe Katı,15,3,True,1,Betonarme,Kömür-Odun,2.100.000TL,Muğla,Fethiye,Taşyaka,https://www.hepsiemlak.com//en/mugla-fethiye-tasyaka-satilik/daire/134513-129
131108-86,5,2,325,298,En Üst Kat,7,12,True,3,Betonarme,Doğalgaz,5.825.000TL,Ankara,Yenimahalle,YeniBatı,https://www.hepsiemlak.com//en/ankara-yenimahalle-yeni-bati-satilik/daire/131108-86
50691-2444,4,1,190,180,6,0,8,True,2,Betonarme,Doğalgaz,2.900.000TL,Ankara,Pursaklar,Merkez,https://www.hepsiemlak.com//en/ankara-pursaklar-merkez-satilik/daire/50691-2444
135896-7,5,1,240,225,4,7,4,True,3,Betonarme,Doğalgaz,3.100.000TL,Aydın,Efeler,Efeler,https://www.hepsiemlak.com//en/aydin-efeler-efeler-satilik/daire/135896-7
131221-213,4,1,180,160,En Üst Kat,16,8,True,2,Betonarme,Doğalgaz,2.950.000TL,Bursa,Nilüfer,Yüzüncüyıl,https://www.hepsiemlak.com//en/bursa-nilufer-yuzuncuyil-satilik/daire/131221-213
131686-77,3,1,130,120,4,25,5,True,1,Betonarme,Doğalgaz,2.980.000TL,İzmir,Karşıyaka,BahriyeÜçok,https://www.hepsiemlak.com//en/izmir-karsiyaka-bahriye-ucok-satilik/daire/131686-77
132542-71,3,1,130,120,Yüksek Giriş,5,5,True,1,Betonarme,Doğalgaz,1.100.000TL,Karabük,Merkez,Belenköy,https://www.hepsiemlak.com//en/karabuk-merkez-belenkoy-satilik/daire/132542-71
86303-742,3,1,170,150,1,35,6,True,2,Betonarme,Doğalgaz,3.380.000TL,İzmir,Konak,Göztepe,https://www.hepsiemlak.com//en/izmir-konak-goztepe-satilik/daire/86303-742
